,dataset,sequential_16,sequential_60,ensemble_10Sequentials
0,cardio,0.955,0.955,0.9482
1,gas_drift,0.9945,0.9937,0.9943
2,satellite,0.8635,0.875,0.8592
3,magic_telescope,0.9962,0.997,0.9974
4,pendigits,0.9998,0.9998,0.9995
5,phoneme,0.8237,0.8418,0.8249
6,pollen,0.508,0.5165,0.5036
7,speech,0.559,0.5598,0.5764
8,waveform,0.8287,0.8238,0.8229
